Name,Subclass,Url,Division,Retailer
Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Triglycerides strips multicare in 5 pcs,"Medicines, vaccines and other pharmaceutical preparations",https://www.procopioumedishop.com/shop_advanced/triglycerides-strips-multicare-in-5-pcs/,HEALTH,Procopiou Medishop
Glucose strips multicare in 25 pcs,"Medicines, vaccines and other pharmaceutical preparations",https://www.procopioumedishop.com/shop_advanced/glucose-strips-multicare-in-25-pcs/,HEALTH,Procopiou Medishop
EASYCHECK GIMA AUTOMATIC BLOOD PRESSURE MONITOR,Medical diagnostic products,https://www.procopioumedishop.com/shop_advanced/easycheck-gima-automatic-blood-pressure-monitor/,HEALTH,Procopiou Medishop
PC60F Fingertip Pulse Oximeter,Medical diagnostic products,https://www.procopioumedishop.com/shop_advanced/fingertip-pulse-oximeter/,HEALTH,Procopiou Medishop
AEON A200 NON CONTACT INFRARED THERMOMETER,Medical diagnostic products,https://www.procopioumedishop.com/shop_advanced/aeon-a200-non-contact-infrared-thermometer-/,HEALTH,Procopiou Medishop
ARIA Glucose monitor,Medical diagnostic products,https://www.procopioumedishop.com/shop_advanced/aria-glucose-monitor/,HEALTH,Procopiou Medishop
Nebuliser Gem,Treatment devices for personal use,https://www.procopioumedishop.com/shop_advanced/nebuliser-gem/,HEALTH,Procopiou Medishop
Walker Frame Folding CA811LG,Treatment devices for personal use,https://www.procopioumedishop.com/shop_advanced/walker-frame-folding/,HEALTH,Procopiou Medishop
Pedi-Care Foot PRotect,Treatment devices for personal use,https://www.procopioumedishop.com/shop_advanced/pedi-care-foot-protect/,HEALTH,Procopiou Medishop
Meat Meze for 2 persons - Paphos,"Restaurants, cafes and the like - with full service",https://restaurantguru.com/Pagkratios-Mezedopolio-Miliou/menu,RESTAURANTS AND ACCOMODATION SERVICES,Pagkratios
JACKOSON ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/jackoson-enterprises-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-55?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-55?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-28?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,https://www.fueldaddy.com.cy/a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED,,https://www.fueldaddy.com.cy/panikos-s-mappas-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
OLSERVE LIMITED,,https://www.fueldaddy.com.cy/olserve-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-58?ref=maptile,,Fuel Daddy
GREENOIL LIMITED,,https://www.fueldaddy.com.cy/greenoil-limited-1?ref=maptile,,Fuel Daddy
SOFOCLIS PETROL STATION LTD,,https://www.fueldaddy.com.cy/sofoclis-petrol-station-ltd?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-78?ref=maptile,,Fuel Daddy
C. & C. PAPACOSTAS LIMITED,,https://www.fueldaddy.com.cy/c-c-papacostas-limited-2?ref=maptile,,Fuel Daddy
S. KALLIKAS LIMITED,,https://www.fueldaddy.com.cy/s-kallikas-limited-2?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-45?ref=maptile,,Fuel Daddy
IOSIF. P. IOSIF TRADING LIMITED,,https://www.fueldaddy.com.cy/iosif-p-iosif-trading-limited-1?ref=maptile,,Fuel Daddy
SONSIRE HOLDINGS LTD,,https://www.fueldaddy.com.cy/sonsire-holdings-ltd-4?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,https://www.fueldaddy.com.cy/di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,https://www.fueldaddy.com.cy/demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-15?ref=maptile,,Fuel Daddy
