Name,Subclass,Url,Division,Retailer
MaggiΖωμόςΚότας12Τεμ,"Sauces, condiments",maggi-zomos-kotas-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MaggiΖωμόςΛαχανικών16Τεμ,"Sauces, condiments",maggi-zomos-lachanikon-16tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,"Sauces, condiments",maggi-zomos-gia-zymarika-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KnorrΖωμόςΚότας12Τεμ,"Sauces, condiments",knorr-zomos-kotas-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KnorrΖωμόςΛαχανικών12Τεμ,"Sauces, condiments",knorr-zomos-lachanikon-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΆγιοςΓεώργιοςΕλληνικόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,agios-georgios-elliniko-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΆγιοςΓεώργιοςΚορωνέικοΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,agios-georgios-koroneiko-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣεκέπΠαρθένοΕλαιόλαδο1L,Olive oil,sekep-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΕλιοχώριΕξαιρετικόΠαρθένοΕλαιόλαδο1L,Olive oil,eliochori-exairetiko-partheno-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΗλιανθέλαιο1L,Other edible oils,ambrosia-ilianthelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaSunflowerOil3L,Other edible oils,ambrosia-ilianthelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΣογιέλαιο4L,Other edible oils,ambrosia-sogielaio-4l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΚαλαμποκέλαιο1L,Other edible oils,ambrosia-kalampokelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AmbrosiaΚαλαμποκέλαιο3L,Other edible oils,ambrosia-kalampokelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΔέσποιναΜείγμαΦυτικώνΕλαίων60%Ελαιόλαδο1L,Other edible oils,despoina-meigma-fytikon-elaion-60-elaiolado-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΆγιοςΓεώργιοςLivioΠυρηνέλαιο1L,Other edible oils,agios-georgios-livio-pyrinelaio-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HuilorΚραμβέλαιο3L,Other edible oils,huilor-kramvelaio-3l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΡεβύθια400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-revythia-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΚόκκινα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-kokkina-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CirioΦασόλιαΆσπρα400g-20%,"Dried vegetables, other preserved or processed vegetables",cirio-fasolia-aspra-400g-20,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΣιταροπούλα340g,"Dried vegetables, other preserved or processed vegetables",mesogeios-sitaropoula-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΜανιτάριαΟλόκληρα400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-manitaria-oloklira-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,"Dried vegetables, other preserved or processed vegetables",mesogeios-fasolia-se-saltsa-ntomatas-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Nounou10X15g,Other milk products,nounou-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouLight10X15g,Other milk products,nounou-light-10x15g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouLight400g,Other milk products,nounou-light-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouSweetenedCondensedMilk397g,Other milk products,nounou-gala-zacharoucho-397g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜάναΓάλαΖαχαρούχο397g,Other milk products,mana-gala-zacharoucho-397g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,Other milk products,charalampidis-kristis-krema-galaktos-250ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HeinzΣούπαΜινεστρόνι400g,Other food products n.e.c.,heinz-soupa-minestroni-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HeinzVegetableSoup400g,Other food products n.e.c.,heinz-soupa-lachanikon-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LotusCaramelised2X250gSpecialOffer,Other food products n.e.c.,lotus-caramelised-2x250g-special-offer,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΦρουΦρουMorningCoffee150g,Other food products n.e.c.,frou-frou-morning-coffee-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KinderΣοκολάτα4Τεμ50g,Other food products n.e.c.,kinder-sokolata-4tem-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Oreo154g,Other food products n.e.c.,oreo-154g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠαπαδοπούλουΓεμιστάΚρέμαΒανίλιας200g,Other food products n.e.c.,papadopoulou-gemista-krema-vanilias-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΕμμέλειαΛευκήΚρυσταλλικήΖάχαρη1kg,Sugar,emmeleia-lefki-krystalliki-zachari-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NaturalLifeΖάχαρηΆχνη500g,Sugar,natural-life-zachari-achni-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarnationSpicesΖάχαρηΆχνη500g,Sugar,carnation-spices-zachari-achni-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,Flours and other cereals,mitsidi-alevri-gia-oles-tis-chriseis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΦαρίνα001kg,Flours and other cereals,mitsidi-alevri-farina-00-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΧωριάτικο1kg,Flours and other cereals,mitsidi-alevri-choriatiko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,Flours and other cereals,mitsidi-alevri-farina-zacharoplastikis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,Flours and other cereals,adelfoi-kazazi-alevri-farina-00-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑδελφοίΚαζάζηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,Flours and other cereals,adelfoi-kazazi-alevri-gia-oles-tis-chriseis-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,Chocolate,bakandys-sokolata-galaktos-kouvertoura-4x375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,Chocolate,bakandys-aspri-sokolata-kouvertoura-4x375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NaturalLifeBakingSoda120g,Confectionery products,natural-life-mageiriki-soda-120g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RoyalBakingPowder113g,Confectionery products,royal-baking-powder-113g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,Confectionery products,stella-anthonero-kitromilo-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑμαλίαΝησιαστέ400g,Confectionery products,amalia-nisiaste-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CarltonaΆμυλοΑραβοσίτου450g,Confectionery products,carltona-amylo-aravositou-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BakandysΣαβουαγιάρ200g,Confectionery products,bakandys-savouagiar-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,Confectionery products,amalia-indokarydo-alesmeno-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SpryΦυτικόΜαγειρικόΠροιόν350g,Confectionery products,spry-fytiko-mageiriko-proion-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγρούΡοδόσταγμα500ml,Confectionery products,agrou-rodostagma-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ντομάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,ntomates-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγγουράκιαΧωραφιού1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-chorafiou-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛεμόνιαΚίτρινα1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-kitrina-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Λεμόνια1kg,Fresh or chilled vegetables other than potatoes and other tubers,lemonia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚρεμμύδιαΚόκκιναΑκαθάριστα1kg,Fresh or chilled vegetables other than potatoes and other tubers,kremmydia-kokkina-akatharista-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑγγουράκιαΘερμοκηπίου1kg,Fresh or chilled vegetables other than potatoes and other tubers,aggourakia-thermokipiou-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Αβοκάντο1kg,Fresh or chilled vegetables other than potatoes and other tubers,avokanto-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜαρούλιIceberg1Τεμ,Fresh or chilled vegetables other than potatoes and other tubers,marouli-iceberg-1tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠιπεριέςΧρωματιστές1kg,Fresh or chilled vegetables other than potatoes and other tubers,piperies-chromatistes-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚολοκύθιαΆσπρα1kg,Fresh or chilled vegetables other than potatoes and other tubers,kolokythia-aspra-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚαρόταΑκαθάριστα1kg,Fresh or chilled vegetables other than potatoes and other tubers,karota-akatharista-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Γλυκοπατάτες1kg,Fresh or chilled vegetables other than potatoes and other tubers,glykopatates-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΦασολάκιΦρέσκο1kg,Fresh or chilled vegetables other than potatoes and other tubers,fasolaki-fresko-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κολοκάσι1kg,Fresh or chilled vegetables other than potatoes and other tubers,kolokasi-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Μπρόκολο1kg,Fresh or chilled vegetables other than potatoes and other tubers,mprokolo-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Κουνουπίδι1kg,Fresh or chilled vegetables other than potatoes and other tubers,kounoupidi-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠατάτεςΚυπριακέςΝέαςΣoδειάς1kg,Potatoes,patates-kypriakes-neas-sodeias-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FreezelandΠατάτες1kg,Potatoes,freezeland-patates-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MccainTraditionΠατάτες1kg,Potatoes,mccain-tradition-patates-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜπανάνεςΕισαγωγής1kg,Fresh or chilled fruit,mpananes-eisagogis-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαPinkLady1kg,Fresh or chilled fruit,mila-pink-lady-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠράσινοΣταφύλιThomson1kg,Fresh or chilled fruit,prasino-stafyli-thomson-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚόκκινοΣταφύλι1kg,Fresh or chilled fruit,kokkino-stafyli-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαGrannySmith1kg,Fresh or chilled fruit,mila-granny-smith-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑχλάδιαKrystalia1kg,Fresh or chilled fruit,achladia-krystalia-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαΚόκκιναDelicious1kg,Fresh or chilled fruit,mila-kokkina-delicious-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜήλαΚίτριναDelicious1kg,Fresh or chilled fruit,mila-kitrina-delicious-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠορτοκάλιαMerlin1kg,Fresh or chilled fruit,portokalia-merlin-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΠορτοκάλιαΓιαΧυμό1kg,Fresh or chilled fruit,portokalia-gia-chymo-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜπανάνεςΚυπριακές1kg,Fresh or chilled fruit,mpananes-kypriakes-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑχλάδιαConference1kg,Fresh or chilled fruit,achladia-conference-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ακτινίδια1kg,Fresh or chilled fruit,aktinidia-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BgwΚατεψυγμένεςΦράουλες500g,Fresh or chilled fruit,bgw-katepsygmenes-fraoules-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BgwΚατεψυγμέναΦρούταΔάσους500g,Fresh or chilled fruit,bgw-katepsygmena-frouta-dasous-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜάναΓάλαΖαχαρούχο397g,Preserved milk,mana-gala-zacharoucho-397g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
MulikFullCreamΓάλαΣοκολάτα500ml,Preserved milk,mulik-full-cream-gala-sokolata-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KokoOriginalCoconutMilk1L,Preserved milk,koko-original-rofima-karydas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
OatlyBaristaOatDrink500ml,Preserved milk,oatly-barista-rofima-vromis-500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛανίτηςΕλαφρύΓάλα2L,Low fat milk,lanitis-elafry-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΛανίτηςΕλαφρύΓάλα1,5L",Low fat milk,lanitis-elafry-gala-15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,Low fat milk,charalampidis-kristis-delact-gala-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,Low fat milk,charalampidis-kristis-elafry-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,Low fat milk,charalampidis-kristis-elafry-gala-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",Low fat milk,charalampidis-kristis-elafry-gala-15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΛανίτηςΠλήρεςΓάλα2L,Whole milk,lanitis-plires-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,Whole milk,charalampidis-kristis-plires-gala-2l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,Yoghurt,charalampidis-kristis-straggato-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZitaΣτραγγιστό1kg,Yoghurt,zita-straggisto-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZitaΣτραγγιστόΆπαχο0%1kg,Yoghurt,zita-straggisto-apacho-0-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,Yoghurt,charalampidis-kristis-straggato-apacho-0-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,Yoghurt,alampra-proveio-giaourti-i-giagia-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LurpakSaltedButter250g,Butter,lurpak-alatismeno-voutyro-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KerrygoldSaltedButter250g,Butter,kerrygold-alatismeno-voutyro-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LurpakSoftUnsaltedButter225g,Butter,lurpak-soft-analato-voutyro-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LurpakSoftSaltedButter225g,Butter,lurpak-soft-alatismeno-voutyro-225g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VitaliteLightΜαργαρίνη500g,Margarine and other vegetable fats,vitalite-light-margarini-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,Margarine and other vegetable fats,charalampidis-kristis-original-margarini-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,Margarine and other vegetable fats,charalampidis-kristis-light-margarini-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FloraOriginal100%Φυτικό450g,Margarine and other vegetable fats,flora-original-100-fytiko-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
FloraLight100%Φυτικό450g,Margarine and other vegetable fats,flora-light-100-fytiko-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΜινέρβαΦαστSoftLight220g,Margarine and other vegetable fats,minerva-fast-soft-light-220g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VasilicoEggsMediumEggs15Pcs,Eggs,vasilico-eggs-avga-messaia-15tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NikiforouEggsBarnEggsSizeM12Pcs,Eggs,nikiforou-eggs-achyrona-size-m-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TzioniFarmMediumEggs12Pcs,Eggs,farma-tzioni-avga-messaia-12tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
QuakerΝιφάδεςΒρώμης500g,Breakfast cereals,quaker-nifades-vromis-500g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
QuakerΤραγανέςΜπουκιέςΒρώμηΦρούτα450g,Breakfast cereals,quaker-traganes-mpoukies-vromi-frouta-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
OreoO'sCereal350g,Breakfast cereals,oreo-os-cereal-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KelloggsCornFlakes375g,Breakfast cereals,kelloggs-corn-flakes-375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KelloggsCocoPopsChocos375g,Breakfast cereals,kelloggs-coco-pops-jumbos-375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KelloggsCocoPops550g,Breakfast cereals,kelloggs-coco-pops-chocos-550g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KelloggsSpecialK335g,Breakfast cereals,kelloggs-special-k-335g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KelloggsCrunchyNut375g,Breakfast cereals,kelloggs-crunchy-nut-375g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΚιμάςΚουτάλα1kg,Pork,choirino-kimas-koutala-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΜπριζόλαΦιλέτου1kg,Pork,choirino-mprizola-filetou-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΣούβλαΚουτάλαΜεΚόκκαλο1kg,Pork,choirino-souvla-koutala-me-kokkalo-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΣουβλάκιΜερίΚαιΚουτάλα1kg,Pork,choirino-souvlaki-meri-kai-koutala-1kg-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίΓιαΣούβλα1kg,Lamb and goat,arni-gia-souvla-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίΠαϊδάκιαΓιαΣχάρα1-1kg,Lamb and goat,arni-paidakia-gia-schara-1kg-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΑρνίσιοΣυκώτι1kg,Lamb and goat,arnisio-sykoti-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚιμάς1kg,Beef and veal,vodino-kimas-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΣυκώτι1kg,Beef and veal,vodino-sykoti-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΒοδινόΚύβοι1kg,Beef and veal,vodino-kyvoi-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΦιλέτο1kg,Poultry,nefeli-kotopoulo-fileto-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΚιμάς1kg,Poultry,nefeli-kotopoulo-kimas-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΦτερούγες1kg,Poultry,nefeli-kotopoulo-fterouges-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΝεφέληΚοτόπουλοΜηροίΜπούτι1kg,Poultry,nefeli-kotopoulo-miroi-mpouti-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΚιτρομηλίδηΠαστουρμάς500g,Other meats,kitromilidi-pastourmas-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧοιρινόΣεφταλιές1kg,Other meats,choirino-seftalies-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΧρυσοδάλιαΛουκάνικαΧωριάτικαΚρασάτα300g,Other meats,chrysodalia-loukanika-choriatika-krasata-300g,FOOD AND NON-ALCOHOLIC BEVERAGE,SupermarketCy
ChrysodaliaSmokedTurkeyBreastSlices200g,"Dried, salted or smoked meat",chrysodalia-kapnisto-stithos-galopoulas-fetes-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ChrysodaliaSmokedPorkLoinSlices300g,"Dried, salted or smoked meat",chrysodalia-lountza-kapnisti-fetes-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
GrigoriouHamSlices300g,"Dried, salted or smoked meat",grigoriou-zampon-fetes-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
GrigoriouSmokedTurkeySlices200g,"Dried, salted or smoked meat",grigoriou-galopoula-kapnisti-fetes-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
GrigoriouSalamiExtra300g,"Dried, salted or smoked meat",grigoriou-salami-extra-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SnackΣαλάμιΚαπνιστό500g,"Dried, salted or smoked meat",snack-salami-kapnisto-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SnackΖαμπόνΦέτες500g,"Dried, salted or smoked meat",snack-zampon-fetes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SnackΓαλοπούλαΚαπνιστήΦέτες500g,"Dried, salted or smoked meat",snack-galopoula-kapnisti-fetes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SnackΛούντζαΦέτες150g,"Dried, salted or smoked meat",snack-lountza-fetes-150g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SnackΜπέικονΦέτες300g,"Dried, salted or smoked meat",snack-mpeikon-fetes-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KarlaHalalCornedBeef340g,Other meat preparations,karla-halal-corned-beef-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TulipPorkLuncheonMeat200g,Other meat preparations,tulip-pork-luncheon-meat-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
TulipChoppedHam200g,Other meat preparations,tulip-chopped-ham-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanLuncheonMeatΓαλοπούλαςΜεΜπαχαρικά200g,Other meat preparations,zwan-luncheon-meat-galopoulas-me-mpacharika-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanChoppedHamAndPork200g,Other meat preparations,zwan-chopped-ham-and-pork-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ZwanΒοδινόLuncheonMeatHot&Spicy200g,Other meat preparations,zwan-vodino-luncheon-meat-hot-spicy-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BlueGreenWaveSquidRings1kg,Frozen fish,blue-green-wave-kalamari-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7SeasRedFishHeadless900g,Frozen fish,7seas-kokkinopsaro-akefalo-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
