Date,Name,Subclass,Price,Division,Retailer
2026-06-24,Apivita propolis organic syrup for the throat with propolis & thyme 150ml,Herbal medicines and homeopathic products,15.56,HEALTH,24evexia
2026-06-24,Apivita pastilles for sore throat and cough relief with eucalyptus & propolis 45g,Herbal medicines and homeopathic products,5.31,HEALTH,24evexia
2026-06-24,Yogi tea throat comfort 17 teabags,Herbal medicines and homeopathic products,3.31,HEALTH,24evexia
2026-06-24,First step 2 pregnancy test,Medical diagnostic products,8.5,HEALTH,24evexia
2026-06-24,Urinary tract infections test,Medical diagnostic products,9.26,HEALTH,24evexia
2026-06-24,A&D Ovulation test core midstream 5pcs,Medical diagnostic products,12.74,HEALTH,24evexia
2026-06-24,Combo self test covid19&flu a/b&rsv&adv(1xpc),Medical diagnostic products,5.69,HEALTH,24evexia
2026-06-24,Vapo infrared thermometer vp-t1,Medical diagnostic products,41.64,HEALTH,24evexia
2026-06-24,Kessler blood pressure devic ks.520,Medical diagnostic products,64.17,HEALTH,24evexia
2026-06-24,Jumper pulse oximeter,Medical diagnostic products,41.64,HEALTH,24evexia
2026-06-24,Km microlife glucose meter set,Medical diagnostic products,39.94,HEALTH,24evexia
2026-06-24,TILMAN Thymoseptin syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",8.07,HEALTH,24evexia
2026-06-24,Sterimar sea water microspray,"Medicines, vaccines and other pharmaceutical preparations",11.03,HEALTH,24evexia
2026-06-24,Sambucol gelcaps 30,"Medicines, vaccines and other pharmaceutical preparations",16.1,HEALTH,24evexia
2026-06-24,Power of nature vitamin c 1000mg+d3 1000iu 20 effervescent tablets,"Medicines, vaccines and other pharmaceutical preparations",11.85,HEALTH,24evexia
2026-06-24,Lanes vitamin c & zinc lemon eff 20tabs,"Medicines, vaccines and other pharmaceutical preparations",7.14,HEALTH,24evexia
2026-06-24,Lamberts vitamin d3 2000iu 120caps,"Medicines, vaccines and other pharmaceutical preparations",25.88,HEALTH,24evexia
2026-06-24,Health aid vitamin d3 200iu drops 15ml,"Medicines, vaccines and other pharmaceutical preparations",12.52,HEALTH,24evexia
2026-06-24,Vapo ac compressor nebulizer c2a,Treatment devices for personal use,67.99,HEALTH,24evexia
2026-06-24,Oral-b vitality pro black,Treatment devices for personal use,34.05,HEALTH,24evexia
2026-06-24,Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,Electricity,0.1789,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-24,Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,Electricity,0.0393,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-24,Κόστος Διαχείρισης Μετρητικών Δεδομένων,Electricity,0.0094,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-24,Κόστος Προμήθειας,Electricity,8.0,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-24,ORBEA - ONNA 29 40,Bicycles,599.0,TRANSPORT,AWOL
2026-06-24,Orbea - MX 20 XC,Bicycles,469.0,TRANSPORT,AWOL
2026-06-24,Pulifren - Disc Brake Cleaner,Lubricants,9.0,TRANSPORT,AWOL
2026-06-24,Barbieri - Repair Kit For Tubeless,Maintenance and repair of personal transport equipment,10.0,TRANSPORT,AWOL
2026-06-24,Barbieri - No Stop Antipuncture Sealant,Maintenance and repair of personal transport equipment,10.0,TRANSPORT,AWOL
2026-06-24,Barbieri - Tyre Inflator and Repair,Maintenance and repair of personal transport equipment,8.0,TRANSPORT,AWOL
2026-06-24,CONTINENTAL - RACE KING - RACE KING MTB - WIRED TIRE,Tyres,26.0,TRANSPORT,AWOL
2026-06-24,CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,Tyres,26.0,TRANSPORT,AWOL
2026-06-24,SPECIALIZED - FAST TRAK SPORT,Tyres,25.0,TRANSPORT,AWOL
2026-06-24,SPECIALIZED - S-Works Turbo T2/T5,Tyres,48.3,TRANSPORT,AWOL
2026-06-24,Theo Herbal Tea Valerian,Herbal medicines and homeopathic products,6.0,HEALTH,Agathokleous Pharmacies
2026-06-24,Beez Care Kids Herbal Syrup,Herbal medicines and homeopathic products,14.9,HEALTH,Agathokleous Pharmacies
2026-06-24,Benlif Adults Herbal Syrup For Sore Throat 200ml,Herbal medicines and homeopathic products,9.75,HEALTH,Agathokleous Pharmacies
2026-06-24,Dr. Free Fingertip Pulse Oximeter,Medical diagnostic products,50.0,HEALTH,Agathokleous Pharmacies
2026-06-24,Kessler Ekectronic Clinical Thermometer Ks362 Rapid Screen,Medical diagnostic products,11.5,HEALTH,Agathokleous Pharmacies
2026-06-24,Dr. Frei Blood Pressure Monitor Model M-200A,Medical diagnostic products,85.0,HEALTH,Agathokleous Pharmacies
2026-06-24,"Contour Care Blood Glucose Meter For Use With Ascensia Contour Care Strips, 1Pc",Medical diagnostic products,30.0,HEALTH,Agathokleous Pharmacies
2026-06-24,Combo Test Covid-19 & Flu A/Flu B & Rsv 1Pc,Medical diagnostic products,10.0,HEALTH,Agathokleous Pharmacies
2026-06-24,First Step Pregnancy Test 2Pcs,Medical diagnostic products,18.0,HEALTH,Agathokleous Pharmacies
2026-06-24,Sterimar Prevention Nose Prone To Colds 100ml,"Medicines, vaccines and other pharmaceutical preparations",14.5,HEALTH,Agathokleous Pharmacies
2026-06-24,Vernalin Hot / Cold Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",11.5,HEALTH,Agathokleous Pharmacies
2026-06-24,Ice Power Cold Spray 200ml,"Medicines, vaccines and other pharmaceutical preparations",11.0,HEALTH,Agathokleous Pharmacies
2026-06-24,Power Of Nature Zinc + Vitamin C 500Mg Effervescent,"Medicines, vaccines and other pharmaceutical preparations",12.0,HEALTH,Agathokleous Pharmacies
2026-06-24,Hansal Vitamins C 1000mg 20 Tablets,"Medicines, vaccines and other pharmaceutical preparations",8.0,HEALTH,Agathokleous Pharmacies
2026-06-24,"Swiss Energy, Omega-3 Multivit, Omega-3 Complex, Vitamins And Iodine, 60 Soft Gummies","Medicines, vaccines and other pharmaceutical preparations",16.5,HEALTH,Agathokleous Pharmacies
2026-06-24,Strepsils Orange With Vitamin C 24's,"Medicines, vaccines and other pharmaceutical preparations",6.6,HEALTH,Agathokleous Pharmacies
2026-06-24,Dr. Frei Compressor Nebulizer System Model Turbo Base,Treatment devices for personal use,122.5,HEALTH,Agathokleous Pharmacies
2026-06-24,Oral B Series 1 Black Toothbrush,Treatment devices for personal use,62.0,HEALTH,Agathokleous Pharmacies
2026-06-24,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Assistive products for vision,11.9,HEALTH,Akentia
2026-06-24,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Assistive products for vision,13.9,HEALTH,Akentia
2026-06-24,Alcon Air Optix Plus HydraGlyde Multifocal Μηνιαίοι 3τμχ,Assistive products for vision,36.9,HEALTH,Akentia
2026-06-24,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Assistive products for vision,14.9,HEALTH,Akentia
2026-06-24,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Assistive products for vision,18.9,HEALTH,Akentia
2026-06-24,Alcon Dailies Aqua Comfort Plus Multifocal Ημερήσιοι 30τμχ,Assistive products for vision,38.9,HEALTH,Akentia
2026-06-24,Gucci 3613,Assistive products for vision,99.0,HEALTH,Alex Optical
2026-06-24,Just Cavalli 820,Assistive products for vision,79.5,HEALTH,Alex Optical
2026-06-24,Rayban 4184,Assistive products for vision,82.5,HEALTH,Alex Optical
2026-06-24,GeekVape Zeus Sub-Ohm,Other tobacco products,36.9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Alter Vape
2026-06-24,Kit Wenax S3 Evo 1100mAh - Geekvape,Other tobacco products,29.9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Alter Vape
2026-06-24,GOLD RING,Purchase of jewellery and watches,150.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-24,GOLD EARRINGS,Purchase of jewellery and watches,100.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-24,GOLD NECKLACE,Purchase of jewellery and watches,220.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-24,GOLD CROSS,Purchase of jewellery and watches,95.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-24,GOLD BRACELET,Purchase of jewellery and watches,185.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-24,GOLD PENDANT,Purchase of jewellery and watches,45.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-24,ADIDAS RAPIDARUN ELASTIC INFANT SHOES,Footwear for infants and children,31.5,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,CONVERSE CT ALL STAR KIDS LO,Footwear for infants and children,19.95,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS ULTIMASHOW 2.0,Footwear for men,60.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,NIKE COURT VISION LO MENS SHOES,Footwear for men,64.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS ADVANTAGE BASE SHOES,Footwear for women,42.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,SKECHERS SKECH-LITE PRO - BEST CHANCE WOMENS,Footwear for women,59.95,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,NIKE JORDAN INFANT SIDELINE FLEECE HOODIE SET,Garments for infants (under 2 years of age),32.25,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS SHORT TEE SET,Garments for infants (under 2 years of age),35.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS M FAVS Q2 SHO,Garments for men or boys,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,NIKE MAX GRAPHIC SHORTS MENS,Garments for men or boys,15.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS CLUB COLOUR BLOCK TEE MENS,Garments for men or boys,24.5,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,NIKE SPORTSWEAR ICON SWOOSH MENS TEE,Garments for men or boys,25.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,NIKE BOYS PARK 20 SS TEE,Garments for men or boys,7.5,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS BOYS ESSENTIALS 3 STRIPES TEE,Garments for men or boys,10.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS B XFG AR SH,Garments for men or boys,10.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,NIKE BOYS DRI-FIT TRAINING SHORTS,Garments for men or boys,10.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,PUMA CLASSICS ARCHIVE REMASTERED WOMENS TEE,Garments for women or girls,28.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS M20 SHORT,Garments for women or girls,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS JG AOP OPT TG,Garments for women or girls,28.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS W WINRS SHORT,Garments for women or girls,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,PUMA ESS+ LOVE IS LOVE RELAXED TEE,Garments for women or girls,20.25,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,Garments for women or girls,23.25,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,ADIDAS TREFOIL TEE,Garments for women or girls,30.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,PUMA GIRLS ALPHA DRESS,Garments for women or girls,21.0,CLOTHING AND FOOTWEAR,Athlokinisi
2026-06-24,STAINLESS STEEL VANCLEEF BRACELET,Purchase of jewellery and watches,13.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-24,STAINLESS STEEL CHANEL AND PEARLS EARRINGS,Purchase of jewellery and watches,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-24,STAINLESS STEEL VANCLEEF NECKLACE,Purchase of jewellery and watches,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-24,9K GOLD PENDANT,Purchase of jewellery and watches,185.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-24,925 BLACK ONYX RING,Purchase of jewellery and watches,65.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-24,925 CROSS WITH THE CHAIN NECKLACE,Purchase of jewellery and watches,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-24,ROSEFIELD STUDIO EDITION 04 SBGSG-O77,Purchase of jewellery and watches,160.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
2026-06-24,FREEDOM,Bundled telecommunication services,22.4,INFORMATION AND COMMUNICATION,CYTA
2026-06-24,FREEDOM Plus,Bundled telecommunication services,26.4,INFORMATION AND COMMUNICATION,CYTA
2026-06-24,Τέλη κλήσεων προς Σταθερό,Fixed communication services,0.03273,INFORMATION AND COMMUNICATION,CYTA
2026-06-24,Internet Home 200Mbps,Internet access provision services and online storage services,33.0,INFORMATION AND COMMUNICATION,CYTA
2026-06-24,Internet Home 500Mbps,Internet access provision services and online storage services,44.0,INFORMATION AND COMMUNICATION,CYTA
2026-06-24,Τέλη κλήσεων προς Κινητή Τηλεφωνία,Mobile communication services,0.05772,INFORMATION AND COMMUNICATION,CYTA
2026-06-24,5G Unlimited,Bundled telecommunication services,15.0,INFORMATION AND COMMUNICATION,Cablenet
2026-06-24,5G Unlimited Max,Bundled telecommunication services,25.0,INFORMATION AND COMMUNICATION,Cablenet
2026-06-24,Cablenet Fixed Service,Fixed communication services,0.025,INFORMATION AND COMMUNICATION,Cablenet
2026-06-24,GigaMax 1000M,Internet access provision services and online storage services,25.0,INFORMATION AND COMMUNICATION,Cablenet
2026-06-24,Super 300M,Internet access provision services and online storage services,22.0,INFORMATION AND COMMUNICATION,Cablenet
2026-06-24,Cablenet Mobile Service,Mobile communication services,0.025,INFORMATION AND COMMUNICATION,Cablenet
2026-06-24,CHIARA FERRAGNI CF 1020/S 35JIR 5217 140,Assistive products for vision,149.0,HEALTH,Centroptical
2026-06-24,Lacoste - L2205 424 54-17 150,Assistive products for vision,198.0,HEALTH,Centroptical
2026-06-24,Persol - 714 24/31 54-21 140 3N,Assistive products for vision,229.0,HEALTH,Centroptical
2026-06-24,BURBERRY - B 2267 3316 55-18 145,Assistive products for vision,298.0,HEALTH,Centroptical
2026-06-24,Fish Meze for 2 persons - Paphos,"Restaurants, cafes and the like - with full service",24.5,RESTAURANTS AND ACCOMODATION SERVICES,Christos Grill&Seafood
2026-06-24,Women's cross,Purchase of jewellery and watches,84.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-24,Women's bracelet,Purchase of jewellery and watches,205.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-24,Women's earrings,Purchase of jewellery and watches,75.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-24,Women's necklace,Purchase of jewellery and watches,108.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-24,Child ID,Purchase of jewellery and watches,199.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-24,FLYING HORSE cabin luggage,"Travel goods, baby articles and other personal effects n.e.c.",45.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Costas Theodorou
2026-06-24,FANTOM - Spinner 4 wheels - Cabin - Front Loader,"Travel goods, baby articles and other personal effects n.e.c.",95.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Costas Theodorou
2026-06-24,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΝΗΠΙΑΓΩΓΕΙΩΝ 2025-2026",Early childhood education,6930.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-24,"THE GRAMMAR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026, Ζ ΤΑΞΗ",Post-secondary non-tertiary education,8950.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-24,"THE GRAMMAR SCHOOL (Limassol), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026, Ζ ΤΑΞΗ",Post-secondary non-tertiary education,9450.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-24,"THE GRAMMAR JUNIOR SCHOOL (Nicosia), ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΔΗΜΟΤΙΚΩΝ ΣΧΟΛΕΙΩΝ 2025-2026",Primary education,7290.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-24,"THE GRAMMAR SCHOOL (Nicosia), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026",Secondary education,8816.666667,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-24,"THE GRAMMAR SCHOOL (Limassol), ΜΕΣΑ ΕΤΗΣΙΑ ΔΙΔΑΚΤΡΑ ΙΔΙΩΤΙΚΩΝ ΣΧΟΛΕΙΩΝ ΜΕΣΗΣ ΕΚΠΑΙΔΕΥΣΗΣ 2025-2026",Secondary education,8125.0,EDUCATION SERVICES,"Cyprus Ministry of Education, Sport and Youth"
2026-06-24,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 0.5 κιλό,Courier and parcel delivery services,4.0,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-24,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 15 κιλά,Courier and parcel delivery services,11.9,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-24,ΤΕΛΗ ΥΠΗΡΕΣΙΑΣ ΔΕΜΑΤΩΝ ΕΣΩΤΕΡΙΚΟΥ 30 κιλά,Courier and parcel delivery services,21.65,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-24,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μικρά (P) 50 γρ.,Letter handling services,0.41,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-24,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Μεγάλα (G) 500 γρ.,Letter handling services,0.64,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-24,ΤΕΛΗ ΜΕΜΟΝΩΜΕΝΩΝ ΤΑΧΥΔΡΟΜΙΚΩΝ ΑΝΤΙΚΕΙΜΕΝΩΝ (ΕΠΙΣΤΟΛΙΚΟΥ ΤΑΧΥΔΡΟΜΕΙΟΥ) ΕΣΩΤΕΡΙΚΟΥ Α' ΠΡΟΤΕΡΑΙΟΤΗΤΑΣ Ακανόνιστα (E) 2000 γρ.,Letter handling services,2.1,INFORMATION AND COMMUNICATION,Cyprus Post
2026-06-24,Paper Ticket (CASH) / Single Route,Passenger transport by bus and coach,2.4,TRANSPORT,Cyprus Public Transport
2026-06-24,Plastic ANONYMOUS Card / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2026-06-24,Plastic PERSONALISED Motion Bus Card - Normal Charge / Single Route,Passenger transport by bus and coach,1.8,TRANSPORT,Cyprus Public Transport
2026-06-24,Τακτικός έλεγχος - Σκύλος Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-24,Τακτικός έλεγχος - Γάτα Ετήσια,Veterinary and other services for pets,25.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-24,Αποπαρασίτωση - Σκύλος Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-24,Αποπαρασίτωση - Γάτα Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-24,Εμβόλιο - Ενήλικη Ετήσια - Βασικός Συνδυασμός,Veterinary and other services for pets,50.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-24,Women haircut only,Hairdressing,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-24,Men haircut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-24,Children haircut,Hairdressing,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Douce et Belle
2026-06-24,In office fluoride application (children 6 -15 yrs),Dental preventive services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-24,Sealant (children 6 - 12 yrs),Dental preventive services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-24,Teeth cleaning,Dental preventive services,60.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-24,Examination - Diagnosis,Other outpatient dental services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-24,Digital intraoral X-ray,Other outpatient dental services,25.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-24,One surface filling,Other outpatient dental services,60.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-24,Tooth extraction,Other outpatient dental services,70.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-24,Geek Vape Aegis X kit Ηλεκτρονικά Τσιγάρα + 200ml Υγρά άτμισης,Other tobacco products,79.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-24,SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,19.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-24,Aspire Puxos Kit Ηλεκτρονικά Τσιγάρα + μπαταρία 21700 + 200 ml Υγρά άτμισης,Other tobacco products,59.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-24,Geek bar Elite + 5 J1 pods 5000 puffs Ηλεκτρονικά Τσιγάρα Κύπρο,Other tobacco products,12.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-24,E-Cig Power XTAR Charger φορτιστής μπαταριών για Ηλεκτρονικά Τσιγάρα,Other tobacco products,14.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-24,200 ml Ατμιστική Βάση νικοτίνης / E-liquid Base,Other tobacco products,9.0,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
2026-06-24,ADELFOI ARTYMATA (PROTARAS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-24,ADELFOI ARTYMATA (PARALIMNI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-24,CHRYSOULLA STATHI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.678,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-24,NIKOS GERASIMOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,EKO
2026-06-24,VASOS MATOLIS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-24,K.L.D. PETROLEUM LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-24,PETROU ENERGY SOLUTION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.658,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
2026-06-24,R.A.M. OIL CYPRUS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,EKO
