Name,Subclass,Url,Division,Retailer
ΚΥΛΙΝΔΡΟΣ 10kg (ΤΙΜΗ ΜΕ ΕΠΙΣΤΡΟΦΗ ΑΔΕΙΟΥ),Liquefied hydrocarbons,https://consumer.gov.cy/assets/modules/wnp/articles/202601/291/docs/paratiritirio_may_2026.pdf,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Price Observatory - Consumer Protection Service
In office fluoride application (children 6 -15 yrs),Dental preventive services,https://www.drtsitsis.com/gr/%CF%85%CF%80%CE%B7%CF%81%CE%B5%CF%83%CE%AF%CE%B5%CF%82/%CF%84%CE%B9%CE%BC%CE%BF%CE%BA%CE%B1%CF%84%CE%AC%CE%BB%CE%BF%CE%B3%CE%BF%CF%82/21/,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
Sealant (children 6 - 12 yrs),Dental preventive services,https://www.drtsitsis.com/gr/%CF%85%CF%80%CE%B7%CF%81%CE%B5%CF%83%CE%AF%CE%B5%CF%82/%CF%84%CE%B9%CE%BC%CE%BF%CE%BA%CE%B1%CF%84%CE%AC%CE%BB%CE%BF%CE%B3%CE%BF%CF%82/21/,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
Teeth cleaning,Dental preventive services,https://www.drtsitsis.com/gr/%CF%85%CF%80%CE%B7%CF%81%CE%B5%CF%83%CE%AF%CE%B5%CF%82/%CF%84%CE%B9%CE%BC%CE%BF%CE%BA%CE%B1%CF%84%CE%AC%CE%BB%CE%BF%CE%B3%CE%BF%CF%82/21/,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
Examination - Diagnosis,Other outpatient dental services,https://www.drtsitsis.com/gr/%CF%85%CF%80%CE%B7%CF%81%CE%B5%CF%83%CE%AF%CE%B5%CF%82/%CF%84%CE%B9%CE%BC%CE%BF%CE%BA%CE%B1%CF%84%CE%AC%CE%BB%CE%BF%CE%B3%CE%BF%CF%82/21/,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
Digital intraoral X-ray,Other outpatient dental services,https://www.drtsitsis.com/gr/%CF%85%CF%80%CE%B7%CF%81%CE%B5%CF%83%CE%AF%CE%B5%CF%82/%CF%84%CE%B9%CE%BC%CE%BF%CE%BA%CE%B1%CF%84%CE%AC%CE%BB%CE%BF%CE%B3%CE%BF%CF%82/21/,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
One surface filling,Other outpatient dental services,https://www.drtsitsis.com/gr/%CF%85%CF%80%CE%B7%CF%81%CE%B5%CF%83%CE%AF%CE%B5%CF%82/%CF%84%CE%B9%CE%BC%CE%BF%CE%BA%CE%B1%CF%84%CE%AC%CE%BB%CE%BF%CE%B3%CE%BF%CF%82/21/,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
Tooth extraction,Other outpatient dental services,https://www.drtsitsis.com/gr/%CF%85%CF%80%CE%B7%CF%81%CE%B5%CF%83%CE%AF%CE%B5%CF%82/%CF%84%CE%B9%CE%BC%CE%BF%CE%BA%CE%B1%CF%84%CE%AC%CE%BB%CE%BF%CE%B3%CE%BF%CF%82/21/,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
Τιμή ανά μάθημα - Αυτοκίνητο,"Driving lessons, tests, licences and roadworthiness tests",https://larnacadrivingschool.com/el/,TRANSPORT,Larnaca Driving School
Τιμή ανά μάθημα - Μοτοσυκλέτα,"Driving lessons, tests, licences and roadworthiness tests",https://larnacadrivingschool.com/el/,TRANSPORT,Larnaca Driving School
Price per month - Basic,Subscriptions to audiovisual streaming services and rental of audiovisual content,https://help.netflix.com/en/node/24926,INFORMATION AND COMMUNICATION,Netflix
Price per month - Standard,Subscriptions to audiovisual streaming services and rental of audiovisual content,https://help.netflix.com/en/node/24926,INFORMATION AND COMMUNICATION,Netflix
Τακτικός έλεγχος - Σκύλος Ετήσια,Veterinary and other services for pets,https://digicare-insurance.com/gr/blog/vet-costs-cyprus,"RECREATION, SPORT AND CULTURE",DigiCare
Τακτικός έλεγχος - Γάτα Ετήσια,Veterinary and other services for pets,https://digicare-insurance.com/gr/blog/vet-costs-cyprus,"RECREATION, SPORT AND CULTURE",DigiCare
Αποπαρασίτωση - Σκύλος Ετήσια,Veterinary and other services for pets,https://digicare-insurance.com/gr/blog/vet-costs-cyprus,"RECREATION, SPORT AND CULTURE",DigiCare
Αποπαρασίτωση - Γάτα Ετήσια,Veterinary and other services for pets,https://digicare-insurance.com/gr/blog/vet-costs-cyprus,"RECREATION, SPORT AND CULTURE",DigiCare
Εμβόλιο - Ενήλικη Ετήσια - Βασικός Συνδυασμός,Veterinary and other services for pets,https://digicare-insurance.com/gr/blog/vet-costs-cyprus,"RECREATION, SPORT AND CULTURE",DigiCare
Ιδιαίτερα Μαθήματα,Tutoring,https://teacherfinder.gr/idiaitera-mathimata/kypros-leykwsia-idiaitera-mathimata.html,EDUCATION SERVICES,Teacher Finder
Οργανωμένα Ταξίδια,Package holidays,https://www.plutontravel.com.cy/solo-travelers/,"RECREATION, SPORT AND CULTURE",Pluton Travel
RAY-BAN RJ9077S,Assistive products for vision,https://xeyes.eu/collections/sales/products/rj9077s,HEALTH,X-Eyes
RAY-BAN RB9075V,Assistive products for vision,https://xeyes.eu/collections/sales/products/rb9075v,HEALTH,X-Eyes
RAY-BAN RB1594,Assistive products for vision,https://xeyes.eu/collections/sales/products/rb1594,HEALTH,X-Eyes
RAY-BAN RB3447V size 47,Assistive products for vision,https://xeyes.eu/collections/ray-ban-optical/products/rb3447v,HEALTH,X-Eyes
RAY-BAN RB0840V Mega Wayfarer,Assistive products for vision,https://xeyes.eu/collections/ray-ban-optical/products/rb0840v,HEALTH,X-Eyes
Gucci 3613,Assistive products for vision,https://alex-optical.com/collections/sale/products/gucci-3613,HEALTH,Alex Optical
Just Cavalli 820,Assistive products for vision,https://alex-optical.com/collections/sale/products/just-cavalli-820,HEALTH,Alex Optical
Rayban 4184,Assistive products for vision,https://alex-optical.com/collections/sale/products/rayban-4184,HEALTH,Alex Optical
BOSS 1374/S,Assistive products for vision,https://mesmereyesoptical.com/product/boss-1374-s/,HEALTH,Mesmer Eyes
Ray-Ban AVIATOR LARGE METAL RB 3025JM 58,Assistive products for vision,https://mesmereyesoptical.com/product/ray-ban-aviator-large-metal-rb-3025jm-58/,HEALTH,Mesmer Eyes
HUGO HG 1228/S,Assistive products for vision,https://mesmereyesoptical.com/product/hugo-hg-1228-s/,HEALTH,Mesmer Eyes
MaxMara MM RING FS,Assistive products for vision,https://mesmereyesoptical.com/product/maxmara-mm-ring-fs/,HEALTH,Mesmer Eyes
CARRERA267/S,Assistive products for vision,https://mesmereyesoptical.com/product/carrera267-s/,HEALTH,Mesmer Eyes
Bausch & Lomb Biotrue ONEday lenses 30q,Assistive products for vision,https://mesmereyesoptical.com/product/bausch-lomb-biotrue-oneday-lenses-30q/,HEALTH,Mesmer Eyes
Dailies Aqua Comfort PLUS 30q,Assistive products for vision,https://mesmereyesoptical.com/product/dailes-aqua-comfort-plus/,HEALTH,Mesmer Eyes
Cooper Vision Biofinity 3q,Assistive products for vision,https://mesmereyesoptical.com/product/cooper-vision-biofinity-3q/,HEALTH,Mesmer Eyes
Alcon Air Optix Plus HydraGlyde 3q,Assistive products for vision,https://mesmereyesoptical.com/product/alcon-air-optix-plus-hydraglyde-3q/,HEALTH,Mesmer Eyes
Cooper Vision Avaira Vitality 3q,Assistive products for vision,https://mesmereyesoptical.com/product/cooper-vision-avaira-vitality-3q/,HEALTH,Mesmer Eyes
Dailies AquaComfort PLUS 30q - TORIC,Assistive products for vision,https://mesmereyesoptical.com/product/dailies-aquacomfort-plus-toric-30q/,HEALTH,Mesmer Eyes
Bausch & Lomb Biotrue ONEday for Astigmatism 30q,Assistive products for vision,https://mesmereyesoptical.com/product/bausch-lomb-biotrue-oneday-for-astigmatism-30q/,HEALTH,Mesmer Eyes
Alcon Air Optix Plus HydraGlyde 3q – TORIC,Assistive products for vision,https://mesmereyesoptical.com/product/alcon-air-optix-plus-hydraglyde-3q-toric/,HEALTH,Mesmer Eyes
Cooper Vision Biofinity 3q – TORIC,Assistive products for vision,https://mesmereyesoptical.com/product/cooper-vision-biofinity-3q-toric/,HEALTH,Mesmer Eyes
Biotrue Contact Lens Solution 360ml,Assistive products for vision,https://mesmereyesoptical.com/product/biotrue-contact-lens-solution-360ml/,HEALTH,Mesmer Eyes
Marc Jacobs,Assistive products for vision,https://zouvanisoptics.com/collections/sales/products/marc-jacobs-4,HEALTH,Zouvanis Optics
Serengeti,Assistive products for vision,https://zouvanisoptics.com/collections/sales/products/serengeti-6,HEALTH,Zouvanis Optics
Boss,Assistive products for vision,https://zouvanisoptics.com/collections/sales/products/boss-24,HEALTH,Zouvanis Optics
Tommy Hilfiger,Assistive products for vision,https://zouvanisoptics.com/collections/sales/products/tommy-hilfinger-73,HEALTH,Zouvanis Optics
Carrera,Assistive products for vision,https://zouvanisoptics.com/collections/sales/products/carrera-42,HEALTH,Zouvanis Optics
Rayban,Assistive products for vision,https://zouvanisoptics.com/collections/sales/products/rayban,HEALTH,Zouvanis Optics
Stardust Crystal Mesh Necklace N023-1,Purchase of jewellery and watches,https://tsiropoulos.net/product/stardust-crystal-mesh-necklace-n023-1/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
Fashion Bracelet | Delicate Marquise and Round CZ Band VAR221-1,Purchase of jewellery and watches,https://tsiropoulos.net/product/fashion-bracelet-delicate-marquise-and-round-cz-var221-1/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
Silver Plated Faux Pearl Clip-On | Non-Pierced Earrings VAR206-1,Purchase of jewellery and watches,https://tsiropoulos.net/product/silver-plated-faux-pearl-clip-on-non-pierced-earrings-var206-1/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
Cubic Zirconia Stainless Steel Band with Polished Finish SR042,Purchase of jewellery and watches,https://tsiropoulos.net/product/cubic-zirconia-stainless-steel-band-with-polished-finish-sr042/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Cross 9k Yellow Gold 0.83g,Purchase of jewellery and watches,https://panosmelekkis.com/product/cross-9k-yellow-gold-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
Cross 18k Yellow Gold 0.65g,Purchase of jewellery and watches,https://panosmelekkis.com/product/cross-18k-yellow-gold-16/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Panos Melekkis Jewellery
STAINLESS STEEL VANCLEEF BRACELET,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/stainless-steel-vancleef-bracelet-10/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
STAINLESS STEEL CHANEL AND PEARLS EARRINGS,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/stainless-steel-chanel-and-pearls-earrings/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
STAINLESS STEEL VANCLEEF NECKLACE,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/stainless-steel-vancleef-necklace-8/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
9K GOLD PENDANT,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/9k-gold-pendant-6/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
925 BLACK ONYX RING,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/925-black-onyx-ring/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
925 CROSS WITH THE CHAIN NECKLACE,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/925-cross-with-the-chain-necklace/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
ROSEFIELD STUDIO EDITION 04 SBGSG-O77,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/rosefield-studio-edition-04-sbgsg-o77/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
GOLD RING,Purchase of jewellery and watches,https://aphroditejewelery.com/product/gold-ring-7/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
GOLD EARRINGS,Purchase of jewellery and watches,https://aphroditejewelery.com/product/gold-earrings-80/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
GOLD NECKLACE,Purchase of jewellery and watches,https://aphroditejewelery.com/product/18k-gold-ring-4/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
GOLD CROSS,Purchase of jewellery and watches,https://aphroditejewelery.com/product/gold-cross-74/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
GOLD BRACELET,Purchase of jewellery and watches,https://aphroditejewelery.com/product/gold-bracelet-31/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
GOLD PENDANT,Purchase of jewellery and watches,https://aphroditejewelery.com/product/gold-pendant-7/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
Bepanthol Body Lotion 400ml + Δώρο Bepanthol Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/bepanthol-galaktoma-somatos-400ml-doro-bepanthol-krema-100g/,HEALTH,PHARMFETCH
Ice Power Roll Cold Gel 75ml,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/ice-power-roll-cold-gel-75ml/,HEALTH,PHARMFETCH
OctiSet 50ml,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/schulke-octiset-50ml/,HEALTH,PHARMFETCH
Lanes Vitamin C 1000mg Orange Flavor 20 Sugar Free Effervescent Tablets,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/lanes-vitamin-c-1000mg-20-sugar-free-effervescent-tablets/,HEALTH,PHARMFETCH
Apivita Propolis Adult Syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/apivita-propolis-adult-syrup-150ml/,HEALTH,PHARMFETCH
Erba Vita Sana Voce Throat Spray 30ml,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/erba-vita-sana-voce-throat-spray-30ml/,HEALTH,PHARMFETCH
Sterimar Sensitive Nose 100ml,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/sterimar-sensitive-nose-100ml/,HEALTH,PHARMFETCH
Novadiet Diretik 18 Sticks,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/novadiet-diretik-18-sticks/,HEALTH,PHARMFETCH
SiderAL Folico 30 Sachets,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/winmedica-sideral-folico-20-sachets/,HEALTH,PHARMFETCH
Ortis Fruits & Fibres Strong 12 Capsules,Herbal medicines and homeopathic products,https://pharmfetch.cy/product/ortis-fruits-fibres-forte-intestinal-transit-quick-action-8h-12-capsules/,HEALTH,PHARMFETCH
Sambucol Immune Forte Gummies,Herbal medicines and homeopathic products,https://pharmfetch.cy/product/sambucol-immune-forte-vitamin-c-zinc-30-gummies/,HEALTH,PHARMFETCH
Health Aid Curcumin 3 Standarised With Piperine 95% 600mg 30 Tablets,Herbal medicines and homeopathic products,https://pharmfetch.cy/product/health-aid-curcumin-3-standarised-with-piperine-95-600mg-30-tablets/,HEALTH,PHARMFETCH
Contour Care Blood Glucose Test Strips 50Pcs,Medical diagnostic products,https://pharmfetch.cy/product/ascensia-contour-next-blood-glucose-test-strips-50pcs/,HEALTH,PHARMFETCH
Braun Thermoscan 6 Ear Thermometer,Medical diagnostic products,https://pharmfetch.cy/product/braun-thermoscan-6-ear-thermometer/,HEALTH,PHARMFETCH
SARS-CoV-2 Antigen Rapid Test Kit of 5 (Colloidal Gold Immunochromatography),Medical diagnostic products,https://pharmfetch.cy/product/sars-cov-2-antigen-rapid-test-kit-colloidal-gold-immunochromatography/,HEALTH,PHARMFETCH
First Step Pregnancy Test 2Pcs,Medical diagnostic products,https://pharmfetch.cy/product/first-step-pregnancy-test-2pcs/,HEALTH,PHARMFETCH
Braun Pulse Oximeter,Medical diagnostic products,https://pharmfetch.cy/product/braun-pulse-oximeter/,HEALTH,PHARMFETCH
Omron Automatic Upper Arm Blood Pressure Monitor M3,Medical diagnostic products,https://pharmfetch.cy/product/omron-automatic-upper-arm-blood-pressure-monitor-m3/,HEALTH,PHARMFETCH
Flaem RF7 Dual Speed,Treatment devices for personal use,https://pharmfetch.cy/product/flaem-rf7-dual-speed/,HEALTH,PHARMFETCH
Mesh Portable Electronic Nebulizer,Treatment devices for personal use,https://pharmfetch.cy/product/mesh-portable-electronic-nebulizer/,HEALTH,PHARMFETCH
Oral-B Vitality 150 Cross Action,Treatment devices for personal use,https://pharmfetch.cy/product/oral-b-vitality-150-cross-action/,HEALTH,PHARMFETCH
TONIMER NORMAL SPRAY 125ML,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/tonimer-normal-spray-125ml/,HEALTH,Remedy
HYLO-COMOD EYE DROPS,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/hylo-comod-eye-drops/,HEALTH,Remedy
Intermed Unisept Otic Drops 10ML,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/intermed-unisept-otic-drops-10ml/,HEALTH,Remedy
Vox Lysopaine με Γεύση Φράουλα-Μέντα 18τεμ,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/vox-lysopaine-me-geysi-fraoyla-menta-18tem/,HEALTH,Remedy
Tussimont Hustensaft - Cough Syrup For Adults 180g,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/tussimont-hustensaft-cough-syrup-for-adults-180g/,HEALTH,Remedy
Vitabiotics Pregnacare Liquid 200ml,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/vitabiotics-pregnacare-liquid-200ml/,HEALTH,Remedy
COLDIZIN NEW,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/coldizin-new/,HEALTH,Remedy
SIMPLY GREEN ALMOND OIL 100ML,Herbal medicines and homeopathic products,https://remedy.com.cy/product/simply-green-almond-oil-100ml/,HEALTH,Remedy
SIMPLY GREEN GLYCERIN LOTION 100ML,Herbal medicines and homeopathic products,https://remedy.com.cy/product/simply-green-glycerin-lotion-100ml/,HEALTH,Remedy
Korres Body Oil Relaxing Lavender 10ml,Herbal medicines and homeopathic products,https://remedy.com.cy/product/korres-body-oil-relaxing-lavender-10ml/,HEALTH,Remedy
EUCALYPTUS OIL 100ML,Herbal medicines and homeopathic products,https://remedy.com.cy/product/eucalyptus-oil-100ml/,HEALTH,Remedy
DR MULLER TEA TREE OIL 100% PURE OIL 10ML,Herbal medicines and homeopathic products,https://remedy.com.cy/product/dr-muller-tea-tree-oil-100-pure-oil-10ml/,HEALTH,Remedy
APIVITA TEATREE OIL,Herbal medicines and homeopathic products,https://remedy.com.cy/product/apivita-teatree-oil/,HEALTH,Remedy
ROSSMAX X5 AUTOMATIC BLOOD PRESSURE MONITOR,Medical diagnostic products,https://remedy.com.cy/product/rossmax-x5-automatic-blood-pressure-monitor/,HEALTH,Remedy
ROSSMAX HA500 TEMPLE THERMOMETER NON CONTACT,Medical diagnostic products,https://remedy.com.cy/product/rossmax-ha500-temple-thermometer-non-contact/,HEALTH,Remedy
ROSSMAX GB102 ANEROID SPHYGMOMANOMETER,Medical diagnostic products,https://remedy.com.cy/product/rossmax-gb102-aneroid-sphygmomanometer/,HEALTH,Remedy
ON CALL PLUS LANCING DEVICE,Medical diagnostic products,https://remedy.com.cy/product/on-call-plus-lancing-device/,HEALTH,Remedy
ROSSMAX FLEXIBLE THERMOMETER TG380,Medical diagnostic products,https://remedy.com.cy/product/rossmax-flexible-thermometer-tg380/,HEALTH,Remedy
NISSEI DS-11 BLOOD PRESSURE MONITOR,Medical diagnostic products,https://remedy.com.cy/product/nissei-ds-11-blood-pressure-monitor/,HEALTH,Remedy
FINGER PULSE OXIMETER (MD300C11) WHITE,Medical diagnostic products,https://remedy.com.cy/product/finger-pulse-oximeter-md300c11-white/,HEALTH,Remedy
MIDSTREAM OVULATION TEST LH 5 PIECES,Medical diagnostic products,https://remedy.com.cy/product/midstream-ovulation-test-lh-5-pieces/,HEALTH,Remedy
ROSSMAX NB500 HEAVY DUTY NEBULIZER,Treatment devices for personal use,https://remedy.com.cy/product/rossmax-nb500-heavy-duty-nebulizer/,HEALTH,Remedy
OPTICHAMBER DIAMOND (RESPIRONICS PHILIPS),Treatment devices for personal use,https://remedy.com.cy/product/optichamber-diamond-respironics-philips/,HEALTH,Remedy
ORAL B SENSITIVE REFILLS X 2 PL,Treatment devices for personal use,https://remedy.com.cy/product/oral-b-sensitive-refills-x-2-pl/,HEALTH,Remedy
Triglycerides strips multicare in 5 pcs,"Medicines, vaccines and other pharmaceutical preparations",https://www.procopioumedishop.com/shop_advanced/triglycerides-strips-multicare-in-5-pcs/,HEALTH,Procopiou Medishop
Glucose strips multicare in 25 pcs,"Medicines, vaccines and other pharmaceutical preparations",https://www.procopioumedishop.com/shop_advanced/glucose-strips-multicare-in-25-pcs/,HEALTH,Procopiou Medishop
EASYCHECK GIMA AUTOMATIC BLOOD PRESSURE MONITOR,Medical diagnostic products,https://www.procopioumedishop.com/shop_advanced/easycheck-gima-automatic-blood-pressure-monitor/,HEALTH,Procopiou Medishop
PC60F Fingertip Pulse Oximeter,Medical diagnostic products,https://www.procopioumedishop.com/shop_advanced/fingertip-pulse-oximeter/,HEALTH,Procopiou Medishop
AEON A200 NON CONTACT INFRARED THERMOMETER,Medical diagnostic products,https://www.procopioumedishop.com/shop_advanced/aeon-a200-non-contact-infrared-thermometer-/,HEALTH,Procopiou Medishop
ARIA Glucose monitor,Medical diagnostic products,https://www.procopioumedishop.com/shop_advanced/aria-glucose-monitor/,HEALTH,Procopiou Medishop
Nebuliser Gem,Treatment devices for personal use,https://www.procopioumedishop.com/shop_advanced/nebuliser-gem/,HEALTH,Procopiou Medishop
Walker Frame Folding CA811LG,Treatment devices for personal use,https://www.procopioumedishop.com/shop_advanced/walker-frame-folding/,HEALTH,Procopiou Medishop
Pedi-Care Foot PRotect,Treatment devices for personal use,https://www.procopioumedishop.com/shop_advanced/pedi-care-foot-protect/,HEALTH,Procopiou Medishop
TILMAN Thymoseptin syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",https://www.24evexia.com/COLD-AND-FLU/THROAT-SYRUP-THYME-HOARSENESS-PHARMACY-FARMAKEIO,HEALTH,24evexia
Sterimar sea water microspray,"Medicines, vaccines and other pharmaceutical preparations",https://www.24evexia.com/index.php?route=product/product&path=203_554&product_id=4742,HEALTH,24evexia
Sambucol gelcaps 30,"Medicines, vaccines and other pharmaceutical preparations",https://www.24evexia.com/SAMBUCOL-GELCAPS-BLACK-DERBERRY,HEALTH,24evexia
Power of nature vitamin c 1000mg+d3 1000iu 20 effervescent tablets,"Medicines, vaccines and other pharmaceutical preparations",https://www.24evexia.com/POWER-HEALTH-VITAMINC-VITAMIN-D-STEVIA-24EVEXIA,HEALTH,24evexia
Lanes vitamin c & zinc lemon eff 20tabs,"Medicines, vaccines and other pharmaceutical preparations",https://www.24evexia.com/LANES-VITAMIN-C-ZINC-LEMON-EFF-20TABS-24EVEXIA,HEALTH,24evexia
Lamberts vitamin d3 2000iu 120caps,"Medicines, vaccines and other pharmaceutical preparations",https://www.24evexia.com/LAMBERTS-VITAMIN-D3-2000IU-120CAPS-24EVEXIA,HEALTH,24evexia
Health aid vitamin d3 200iu drops 15ml,"Medicines, vaccines and other pharmaceutical preparations",https://www.24evexia.com/HEALTH-AID-VITAMIN-D3-200IU-DROPS-15ML,HEALTH,24evexia
Apivita propolis organic syrup for the throat with propolis & thyme 150ml,Herbal medicines and homeopathic products,https://www.24evexia.com/apivita-propoline-coldfree-propolisthyme-syrup,HEALTH,24evexia
Apivita pastilles for sore throat and cough relief with eucalyptus & propolis 45g,Herbal medicines and homeopathic products,https://www.24evexia.com/apivita-propoline-pastilles-eucalyptus,HEALTH,24evexia
Yogi tea throat comfort 17 teabags,Herbal medicines and homeopathic products,https://www.24evexia.com/YOGI-TEA-THROAT-COMFORT-CYPRUS-PHARMACY,HEALTH,24evexia
First step 2 pregnancy test,Medical diagnostic products,https://www.24evexia.com/FIRST-STEP-2-PREGNANCY-TEST-24EVEXIA,HEALTH,24evexia
Urinary tract infections test,Medical diagnostic products,https://www.24evexia.com/URINARY-TRACT-INFECTIONS-TEST,HEALTH,24evexia
A&D Ovulation test core midstream 5pcs,Medical diagnostic products,https://www.24evexia.com/OVULATION-TEST-CORE-MIDSTREAM-5PCS-24EVEXIA,HEALTH,24evexia
Combo self test covid19&flu a/b&rsv&adv(1xpc),Medical diagnostic products,https://www.24evexia.com/COMBO-TEST-SELF-TEST-COVID-FLU-RSV-ADV,HEALTH,24evexia
Vapo infrared thermometer vp-t1,Medical diagnostic products,https://www.24evexia.com/VAPO-INFRARED-THERMOMETER,HEALTH,24evexia
Kessler blood pressure devic ks.520,Medical diagnostic products,https://www.24evexia.com/KESSLER-PRESSURE-LOGIC-PORTABLE,HEALTH,24evexia
Jumper pulse oximeter,Medical diagnostic products,https://www.24evexia.com/JUMPER-PULSE-OXIMETER,HEALTH,24evexia
Km microlife glucose meter set,Medical diagnostic products,https://www.24evexia.com/MICROLIFE-GLUCOTEQ-BLOOD-GLUCOSE-MONITORING-SYSTEM,HEALTH,24evexia
Vapo ac compressor nebulizer c2a,Treatment devices for personal use,https://www.24evexia.com/VAPO-COMPRESSOR-NEBULIZER-C2A,HEALTH,24evexia
