Date,Name,Subclass,Price,Division,Retailer
2025-08-13,Always Platinum 4 Secure Night Comfort & Protection 10 Ultra Pads,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.39,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Always Ultra Day Long Sanitary Pads Value Pack 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Always Ultra Day Normal Sanitary Pads Value Pack 20 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Everyday Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.6,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Kleenex Scottonelle Toilet Paper Pure Clean Mega 18 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",11.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Kleenex Scottonelle Toilet Paper 32 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",13.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Alphamega Toilet Paper 2Ply 24 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Always Ultra Day Scented Sanitary Pads with Wings Size 1 Giga Pack 40 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Always Ultra Day Scented Sanitary Pads with Wings Size 2 Giga Pack 36 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Alphamega Toilet Paper 2Ply 12 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Canderel with Stevia 40 g,Artificial sugar substitutes,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Canderel Sweetener with Stevia Extract 100 Pieces,Artificial sugar substitutes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Splenda Sugar Alternative 75 g,Artificial sugar substitutes,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Yiotis Sweet & Balance Tabletop Sweetener 80 g,Artificial sugar substitutes,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Agia Skepi Stevia 150 g,Artificial sugar substitutes,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Hipp Organic Baby Cereal 100% Oat 200 g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nestle Farine Lacte 6+ Months 300 g,Baby food,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Hipp Organic Baby Milk Cereal With Fine Fruits. From the 6th month 250 g,Baby food,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nounou Frisogrow Baby Formula Milk Powder 1-3 Years No.3 800 g,Baby food,18.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nounou Frisomel Baby Formula Milk Powder No2 6+ Months 800 g,Baby food,18.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,Baby food,8.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,S-26 Gold Progress Baby And Toddler Milk Powder No.3 400 g,Baby food,10.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,"Nounou Fruit Cream Wheat Flour, 3 Fruits & Milk from 6+ Months 300 g",Baby food,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Yiotis Farin Lactee 6+ Months 30% Less Sugar 300 g,Baby food,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,"Νounou Frisolac Comfort Baby Milk Powder No.1, From Birth To 6 Months 400 g",Baby food,18.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega Selected Premium Beef Netherlands Striploin 450 g,Beef and veal,9.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega Wholemeal Sliced Bread 900 g,Bread,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega Wholemeal Sliced Bread 500 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega White Bread 500 g,Bread,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega White Village Bread 850 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega White Sliced Bread 900 g,Bread,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega White Sliced Bread 500 g,Bread,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Kellogg's Coco Pops Chocos Cereal 330 g,Breakfast cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Kellogg's Coco Pops Cereal 480 g,Breakfast cereals,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Quaker Wholegrain Rolled Oats 500 g,Breakfast cereals,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,Breakfast cereals,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Oreo O's Cereal 350 g,Breakfast cereals,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Kellogg's Corn Flakes Cereal 375 g,Breakfast cereals,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Kellogg's Miel Pops Loops Cereal 330 g,Breakfast cereals,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Kellogg's Special K Cereal 450 g,Breakfast cereals,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Lurpak Unsalted Butter 250 g,Butter,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Kerrygold Pure Irish Salted Butter 250 g,Butter,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Lurpak Slightly Salted Butter 250 g,Butter,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alambra Cottage Cheese 4% Fat 200 g,Cheese and curd,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alambra Traditional Goat’s Halloumi P.D.O 600 g,Cheese and curd,8.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Dodoni Feta in Brine 400 g,Cheese and curd,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Charalambides Christis Traditional Pissourkotiko Sheep's Milk Halloumi P.D.O,Cheese and curd,3.63,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Dirollo Cottage Cheese 225 g,Cheese and curd,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,Cheese and curd,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Philadelphia Spreadable Light Cream Cheese 200 g,Cheese and curd,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Philadelphia Original Cream Cheese 200 g,Cheese and curd,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Vepo Edam Cheese Slices 200 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Vepo Gouda Cheese Slices 200 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nestle Dessert Couverture 170 g,Chocolate,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nestle Dessert White Chocolate Couverture 170 g,Chocolate,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nestle Dessert Milk Chocolate Couverture 170 g,Chocolate,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Dixan Fabric Detergent Liquid Multicolor 2.16 L 48 washes,Cleaning and maintenance products,6.69,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-13,Dixan Fabric Detergent Powder Spring Freshness 3.4 kg 68 washes,Cleaning and maintenance products,10.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-13,Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-13,Eureka Massalias Ylang-Ylang & Lavender Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-13,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 2 L,Cleaning and maintenance products,3.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-13,Ariel Color Liquid Detergent 50 Washes 2750 ml,Cleaning and maintenance products,10.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-13,Dixan Fabric Detergent Liquid Ocean Fresh 3.15 L 70 washes,Cleaning and maintenance products,9.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-13,Dixan Fabric Detergent Powder Ocean Fresh 2.2 kg 44 washes,Cleaning and maintenance products,8.35,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-13,Eureka Active Care Laudry Powder XXL 75 Washings 4.125 Kg,Cleaning and maintenance products,8.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-13,Eureka Senses Color Joy Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,2.69,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-13,Eureka Senses White Serenity Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,2.69,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-13,Comfort Gold Blueberries & Purple Orchid Fabric Softener 4 L,Cleaning and maintenance products,5.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-13,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 4 L,Cleaning and maintenance products,5.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-13,Comfort Fabric Softener Pure Soft 4 L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-13,Etosha Charcoal 5 Kg,Coal,5.19,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2025-08-13,Pyrsos Charcoal 5 kg,Coal,6.45,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2025-08-13,G.Charalambous Classic Coffee 200 g,Coffee,3.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,G.Charalambous Classic Coffee 100 g,Coffee,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Laiko Coffee Gold 200 g,Coffee,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Laikos Gold Traditional Greek Coffee 500 g,Coffee,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Douwe Egberts Espresso Instant Coffee 185 g,Coffee,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Jacobs Monarch Instant Coffee 95 g,Coffee,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nescafe Azera Freddo Espresso 100 g,Coffee,7.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nescafe Classic Decaf Instant Coffee 100 g,Coffee,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nescafe Classic Instant Coffee 100 g,Coffee,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nescafe Classic Instant Coffee 200 g,Coffee,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Jacobs Gold Instant Coffee 190 g,Coffee,6.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Amalia Ground Coconut 250 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Carltona Carltona Corn Flour 450 g,Confectionery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Royal Baking Powder 226 g,Confectionery products,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Amalia Water with Bitter Orange Flavour 500 ml,Confectionery products,0.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Carnation Spices Vanillin 8 g,Confectionery products,0.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Johnsof Ladyfingers 200 g,Confectionery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Yiotis Instant Yeast 3x8 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Spry Pure Vegetable Shortening 350 g,Confectionery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Agrou Rodostagma 250 ml,Confectionery products,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,G.Charalambous Cheese Puffs 10x22 g,Crisps,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Livadioti Baked Almonds 120 g,Dried fruit and nuts,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Serano Raw Cashew Kernels 140 g,Dried fruit and nuts,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Livadioti Walnuts 140 g,Dried fruit and nuts,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Serano Walnut Kernels 130 g,Dried fruit and nuts,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Serano Roasted Salted Peanuts 200 g,Dried fruit and nuts,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Taxiarchi Sun Dried Figs 500 g,Dried fruit and nuts,8.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Livadioti Dried Apricots 250 g,Dried fruit and nuts,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Livadioti Dried Prunes 250 g,Dried fruit and nuts,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Tasco Natural Dried Apricots 300 g,Dried fruit and nuts,8.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Degler Dates 500 g,Dried fruit and nuts,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Serano Raisins 300 g,Dried fruit and nuts,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Livadioti Almonds 200 g,Dried fruit and nuts,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Serano Roasted Peanut Kernels 1+1 Free 125 g,Dried fruit and nuts,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Agia Skepi Dried Figs 200 g,Dried fruit and nuts,4.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Heinz Baked Beans in Tomato Sauce 415 g,"Dried vegetables, other preserved or processed vegetables",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Bonduelle Red Beans 200 g,"Dried vegetables, other preserved or processed vegetables",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Campagna Chick Peas 400 g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Campagna White Beans 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega Sweet Corn 340 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega Sliced Mushrooms 400 g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Grigoriou Virginia Ham Sliced 150 g,"Dried, salted or smoked meat",3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Grigoriou Lountza Sliced 150 g,"Dried, salted or smoked meat",2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Grigoriou Smoked Salami 150 g,"Dried, salted or smoked meat",2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Ifantis Smoked Bacon Gluten Free 120 g,"Dried, salted or smoked meat",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Grigoriou Smoked Turkey Breast Sliced 100 g,"Dried, salted or smoked meat",2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Chrysodalia Smoked Pork Loin 300 g,"Dried, salted or smoked meat",3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Chrysodalia Smoked Turkey (with 37% Turkey Meat & 30% Chicken Meat) Slices x10 200 g,"Dried, salted or smoked meat",1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Chrysodalia Smoked Pork Loin 150 g,"Dried, salted or smoked meat",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Grigoriou Streaky Bacon Sliced 150 g,"Dried, salted or smoked meat",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Grigoriou Smoked Turkey Sliced 200 g,"Dried, salted or smoked meat",3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Chameau Sardines in Water 125 g,"Dried, smoked or salted fish and seafood",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Trata Smoked Herring Fillet In Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Casino Mackerel in Escabeche Sauce 169 g,"Dried, smoked or salted fish and seafood",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,"Dried, smoked or salted fish and seafood",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nikiforou Fresh Eggs Large Size 12 Pieces,Eggs,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Mitsides All-purpose Flour 1 kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,"Mitsides Plain Flour ""00"" 1 kg",Flours and other cereals,1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Mitsides Traditional Flour 1 kg,Flours and other cereals,1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Mitsides Self-Raising Flour 1 kg,Flours and other cereals,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,"Alphamega Farina Flour ""00"" 1 kg",Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega Village Flour 1 kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Amazing Island Herring Fillets Satled 150 g,Fresh or chilled fish,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Fresh Norwegian Salmon Fillet 250 g,Fresh or chilled fish,5.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Fresh Local Sea Bass 550 g,Fresh or chilled fish,7.14,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Fresh Local Sea Bream 550 g,Fresh or chilled fish,4.94,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Levantina Fish Sea Bream Scaled and Gutted 700 g,Fresh or chilled fish,8.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Chiquita Bananas 1 kg,Fresh or chilled fruit,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Pink Lady Apples 1200 g,Fresh or chilled fruit,5.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Prepacked Apples Granny Smith 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Prepacked Pears Super 800 g,Fresh or chilled fruit,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Blueberries 125 g,Fresh or chilled fruit,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Oranges for Juice 1.2 kg,Fresh or chilled fruit,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Prepacked Starkin Apples 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Prepacked Apples Golden 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Bio Karpos Imported Kiwis 1.2 kg,Fresh or chilled fruit,11.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Prepacked Gala Apples 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Prepacked Tomatoes 1100 g,Fresh or chilled vegetables other than potatoes and other tubers,3.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Prepacked Village Cucumbers 800 g,Fresh or chilled vegetables other than potatoes and other tubers,1.48,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,White Cabbage 1600 g,Fresh or chilled vegetables other than potatoes and other tubers,1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Prepacked Greenhouse Cucumbers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,0.83,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,GardenFresh Prepacked Cyprus Cherry Tomatoes 250 g,Fresh or chilled vegetables other than potatoes and other tubers,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega Prepacked Fresh Coriander (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega Prepacked Fresh Lettuce Cos Per Piece,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Prepacked Colored Peppers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega Prepacked Fresh Spinach (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Imported Lemons 500 g,Fresh or chilled vegetables other than potatoes and other tubers,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Avocado 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Alphamega Prepacked Fresh Lahana (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Donegal Catch 4 Breaded Haddock Atlantic Fillets 400 g,Frozen fish,6.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Qualifood Red Fish Fillet 700 g,Frozen fish,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Casino Atlantic Salmon Fillet 4x110 g,Frozen fish,12.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Qualifood Salmon 4x125 g,Frozen fish,13.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Qualifood Pangasius Fillet 800 g,Frozen fish,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,7 THALASSES Frozen Boiled Shrimps Vannamei 40/60 500 g,Frozen seafood,10.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,"Foodpax Baby Octopus Sandbird, Whole Cleaned Size 15/20 400 g",Frozen seafood,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Foodpax Baby Squid Whole Cleaned Size 20/40 400 g,Frozen seafood,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Birds Eye 14 Fish Fingers 350 g,Frozen seafood,6.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Birds Eye 4 Large Battered Cod Fillets 440 g,Frozen seafood,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Donegal Catch Breaded Cod 4 Atlantic Fillets 400 g,Frozen seafood,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Edesma Frozen Whole Small Octopus 800 g,Frozen seafood,8.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Kean Mango Nectar Juice 1 L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,"Lanitis Apple, Orange & Carrot Juice 1 L",Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Keanita Orange Fruit Drink 9x250 ml,Fruit and vegetable juices,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,"Life 100% Natural Juice With Apple, Orange And Carrot 400 ml",Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Life Kalimera 100% Natural Juice With Orange 1 L,Fruit and vegetable juices,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
